words,5,1,4105328976,oo|x|k[^]|^r|d$|et$,35,390181,-28830,47877,false,
words,5,1,6370951248,oo|x|d$|^r|^t|ak$,35,373920,-29298,48455,false,
words,5,2,9431657082,rf|x|^k|^t|^r|v|d|[^k]oo,35,594923,-39658,40205,false,
words,5,3,1874029365,x|^k|oo|^t|^r|d$,35,267223,-22329,43268,false,
words,5,4,5691784320,[^]oo|x|^k|^t|^r|v|x|d$,35,115313,-6907,37768,false,
words,5,5,8392760514,x|^k|^t|d$|la|[^r]iv|^r|lm^x$,35,319438,-20251,35986,false,
words,5,6,4612780539,x|^k|^t|d|^r|oo|[^]v,35,125153,-9032,41393,false,
words,5,7,8261384957,mu|[^n]k|^r|ex|d$|et$|el$|tig$,35,227123,-25595,59362,false,
words,5,8,2463075891,oo|x|^k|^t|^r|v|x|d$,35,507533,-36111,43846,false,
words,5,9,9135874206,x|^k|^t|^r|v|d|oo[^f]$,35,110281,-7344,37971,false,
words,5,10,7095231486,l[^b]a|oo|^k|^t|^r|v|x|x|d$,36,287412,-19439,43721,false,
words,5,11,9842301657,x|oo|d|^t|^r|v|k[^s],35,468309,-34064,43002,false,
words,5,12,2196735084,x|^k|^t|oo|^r|v|d,35,194689,-14141,40143,false,
words,5,13,9067852413,oo|^t|x|rya[^k]c|^r|v|d|^k,35,366837,-45143,60035,true,
words,5,14,2405681973,x|^k|^m|^r|^t|la|d$,35,424959,-25408,36033,false,
words,5,15,2738495106,x|mu|^r|^t|ev|^k|d$,35,400185,-30189,45018,false,
words,5,16,1069782534,oo|d|g[^]gt|^k|^r|h^x|v|x|e\1t($),35,373910,-33142,51799,false,
words,5,17,3018795246,x|^k|^t|^r|v|d|oo,35,210405,-18548,42783,false,
words,5,18,1736058429,x|oo|d|^r|et$|v|^k,35,442936,-28642,39611,false,
words,5,19,6087432195,x|^k|v|d|^t|^r|oo,35,180043,-11469,41033,false,
words,5,20,4925731068,x|oo|v|^r|^t|d,34,554357,-34705,37408,false,
words,5,21,3486027915,[^]x|mto|^t|^k|^r|v|d|ah|oo,36,434259,-28283,38955,false,
words,5,22,6941372580,x|mu|^k|^t|^r|v|d$,34,540774,-33611,37814,false,
words,5,23,1068243795,x|^k|^t|^r|v|d|oo,35,189686,-12032,35174,false,
words,5,24,1764028593,x|oo|v|^r|d|ah|^k|et$,36,380397,-26939,42893,false,
words,5,25,3857069214,oo|^k|^t|^r|v|x|x|d$,35,439191,-25423,35314,false,
words,5,26,9125784630,x|^k|^r|d$|^t|mu[^]|ah$,35,102621,-6672,37189,false,
words,5,27,7914823056,x|^k|^t|^r|v|[^n]d,34,537861,-38111,41565,false,
words,5,28,1258360497,x|ah|[^n]k|vel()|\1^t|ed$|^r|^$,35,93077,-8641,45830,false,
words,5,29,7965023841,oo|x|^k|^t|^r|d|v,35,295252,-22548,42533,false,
