Nome,Depth,i,Seed,Melhor_fitness,Numero_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
words,5,3,1874029365,34,325841,24267,44911,false
words,5,4,5691784320,35,419148,30054,43534,false
words,5,5,8392760514,35,294497,23417,45748,false
words,5,6,4612780539,36,491702,36479,44129,false
words,5,7,8261384957,35,80924,6139,44596,false
words,5,8,2463075891,35,122570,10242,45207,false
words,5,9,9135874206,35,248203,18486,43864,false
words,5,10,7095231486,35,547399,39789,43628,false
words,5,11,9842301657,35,161117,11866,41668,false
words,5,12,2196735084,35,364849,26874,43425,false
words,5,13,9067852413,35,527907,38004,43213,false
words,5,14,2405681973,35,283983,20774,43807,false
words,5,15,2738495106,35,313868,24626,45161,false
words,5,16,1069782534,35,575964,40687,42492,false
words,5,17,3018795246,36,374755,27537,42875,false
words,5,18,1736058429,35,435574,30706,42711,false
words,5,19,6087432195,35,594465,42906,43294,false
words,5,20,4925731068,35,331125,24195,41345,false
words,5,21,3486027915,35,293425,21662,43004,false
words,5,22,6941372580,35,347640,25286,42673,false
words,5,23,1068243795,35,26807,2299,43733,false
words,5,24,1764028593,34,558015,39984,43214,false
words,5,25,3857069214,35,22785,2192,43632,false
words,5,26,9125784630,35,139828,9592,41020,false
words,5,27,7914823056,35,183353,13500,42851,false
words,5,28,1258360497,35,249101,17179,41866,false
words,5,29,7965023841,35,404387,28074,40880,false
words,7,1,4105328976,35,199269,15650,45047,false
words,7,1,6370951248,34,2948,349,44076,false
words,7,2,9431657082,35,385522,29332,43982,false
words,7,3,1874029365,36,585038,42755,44042,false
words,7,4,5691784320,35,385266,28041,43564,false
words,7,5,8392760514,34,391101,30379,45409,false
words,7,6,4612780539,35,588306,42335,43127,false
words,7,7,8261384957,35,160874,11191,43144,false
words,7,8,2463075891,35,170229,12524,43636,false
words,7,9,9135874206,35,212332,16555,44315,false
words,7,10,7095231486,35,134793,10547,43501,false
words,7,11,9842301657,35,247530,17996,42519,false
words,7,12,2196735084,35,230930,16292,42502,false
words,7,13,9067852413,35,253960,17648,42747,false
words,7,14,2405681973,35,187787,13700,43350,false
words,7,15,2738495106,34,347762,25964,43815,false
words,7,16,1069782534,35,370568,26534,42891,false
words,7,17,3018795246,35,573891,42127,44177,false
words,7,18,1736058429,34,2948,340,43548,false
words,7,19,6087432195,35,433827,30236,42066,false
words,7,20,4925731068,35,63059,4956,43778,false
words,7,21,3486027915,35,555554,40494,43390,false
words,7,22,6941372580,34,218203,16564,44238,false
words,7,23,1068243795,34,223885,17251,44466,false
words,7,24,1764028593,34,179309,12402,43958,false
words,7,25,3857069214,35,442242,31398,42938,false
words,7,26,9125784630,35,200278,14125,42265,false
words,7,27,7914823056,35,56437,4352,42501,false
words,7,28,1258360497,34,2948,387,42726,false
words,7,29,7965023841,35,277851,20194,42758,false
words,9,1,4105328976,35,381671,29682,45412,false
words,9,1,6370951248,35,137579,11209,45168,false
words,9,2,9431657082,34,306763,23866,46387,false
words,9,3,1874029365,34,335184,24405,44212,false
words,9,4,5691784320,35,156360,12296,46405,false
words,9,5,8392760514,35,172236,13309,44900,false
words,9,6,4612780539,35,169810,13779,46737,false
words,9,7,8261384957,35,62601,5148,45418,false
words,9,8,2463075891,34,2948,380,46216,false
words,9,9,9135874206,35,18988,1606,45527,false
words,9,10,7095231486,34,434360,33441,47027,false
words,9,11,9842301657,35,219668,16077,44329,false
words,9,12,2196735084,35,574132,42715,44609,false
words,9,13,9067852413,35,357353,27617,46450,false
words,9,14,2405681973,35,385827,30167,46534,false
words,9,15,2738495106,35,388455,29318,46453,false
words,9,16,1069782534,36,297658,23379,46704,false
words,9,17,3018795246,36,29440,2529,45656,false
words,9,18,1736058429,35,91388,6868,46982,false
words,9,19,6087432195,35,388462,30329,46739,false
words,9,20,4925731068,35,53432,4540,48110,false
words,9,21,3486027915,35,502964,37851,45202,false
words,9,22,6941372580,34,2948,340,46669,false
words,9,23,1068243795,35,567959,43482,45789,false
words,9,24,1764028593,35,447317,35265,47415,false
words,9,25,3857069214,35,91791,7749,45620,false
words,9,26,9125784630,35,212868,16642,46678,false
words,9,27,7914823056,35,556182,44269,47923,false
words,9,28,1258360497,35,582761,45374,46751,false
words,9,29,7965023841,35,401548,31846,46777,false
words,11,1,4105328976,35,227798,19223,48690,false
words,11,1,6370951248,35,555107,45364,49180,false
words,11,2,9431657082,35,416182,34927,50351,false
words,11,3,1874029365,34,492805,40501,48765,false
words,11,4,5691784320,34,2948,335,48532,false
words,11,5,8392760514,34,214458,17828,49867,false
words,11,6,4612780539,35,544079,44113,48894,false
words,11,7,8261384957,35,289461,24260,49682,false
words,11,8,2463075891,34,2948,328,48690,false
words,11,9,9135874206,35,469163,39215,49621,false
words,11,10,7095231486,35,150866,12580,48671,false
words,11,11,9842301657,35,420909,33501,48772,false
words,11,12,2196735084,35,273994,21870,49223,false
words,11,13,9067852413,36,423716,35895,50970,false
words,11,14,2405681973,35,252909,19886,48070,false
words,11,15,2738495106,35,186816,15363,49435,false
words,11,16,1069782534,35,423298,34240,48461,false
words,11,17,3018795246,35,593523,47746,48253,false
words,11,18,1736058429,34,2948,354,49746,false
words,11,19,6087432195,35,293418,23363,48346,false
words,11,20,4925731068,35,521737,42660,49143,false
words,11,21,3486027915,35,54858,4605,48043,false
words,11,22,6941372580,35,146946,12224,48647,false
words,11,23,1068243795,35,342224,26982,47680,false
words,11,24,1764028593,34,2948,326,48620,false
words,11,25,3857069214,35,71190,6179,47914,false
words,11,26,9125784630,36,437538,35968,49064,false
words,11,27,7914823056,35,124324,10578,49445,false
words,11,28,1258360497,34,2948,310,47501,false
words,11,29,7965023841,34,461595,37741,47937,false
words,13,1,4105328976,35,324945,26778,49516,false
words,13,1,6370951248,35,62668,5628,50672,false
words,13,2,9431657082,35,23771,2379,52260,false
words,13,3,1874029365,35,83119,7403,52855,false
words,13,4,5691784320,35,580454,50441,51791,false
words,13,5,8392760514,35,448691,39284,52825,false
words,13,6,4612780539,34,597335,51400,51698,false
words,13,7,8261384957,35,539563,46621,52190,false
words,13,8,2463075891,35,14454,1526,52281,false
words,13,9,9135874206,34,2948,340,51157,false
words,13,10,7095231486,35,420091,36801,52774,false
words,13,11,9842301657,35,122953,10542,49950,false
words,13,12,2196735084,35,292282,23901,49501,false
words,13,13,9067852413,35,186983,17389,54139,false
words,13,14,2405681973,35,596793,51077,51276,false
words,13,15,2738495106,35,225929,19373,52293,false
words,13,16,1069782534,37,136542,11427,52256,false
words,13,17,3018795246,35,10163,968,51317,false
words,13,18,1736058429,35,174604,15398,52540,false
words,13,19,6087432195,35,210741,18621,53037,false
words,13,20,4925731068,34,71859,6314,51562,false
words,13,21,3486027915,34,2948,328,49401,false
words,13,22,6941372580,34,248202,21034,51127,false
words,13,23,1068243795,35,326865,27668,50614,false
words,13,24,1764028593,35,71627,6699,52763,false
words,13,25,3857069214,35,406237,34782,51338,false
words,13,26,9125784630,35,221515,18365,50625,false
words,13,27,7914823056,34,263463,22698,50502,false
words,13,28,1258360497,35,277158,23917,50021,false
words,13,29,7965023841,35,188633,17442,51824,false
words,15,1,4105328976,35,325605,29219,54973,false
words,15,1,6370951248,34,364280,33357,54354,false
words,15,2,9431657082,36,557604,48227,51771,false
words,15,3,1874029365,35,537942,46165,52344,false
words,15,4,5691784320,34,2948,380,55754,false
words,15,5,8392760514,34,550159,51175,55707,false
words,15,6,4612780539,35,254771,23991,55426,false
words,15,7,8261384957,35,111373,9415,52798,false
words,15,8,2463075891,36,261827,23670,53907,false
words,15,9,9135874206,35,47430,4298,55994,false
words,15,10,7095231486,35,292458,28512,57398,false
words,15,11,9842301657,35,218842,20074,53359,false
words,15,12,2196735084,34,2948,358,52875,false
words,15,13,9067852413,34,2948,360,53751,false
words,15,14,2405681973,35,33770,3737,55648,false
words,15,15,2738495106,35,75566,7763,57666,false
words,15,16,1069782534,34,2948,331,53715,false
words,15,17,3018795246,35,10163,973,53394,false
words,15,18,1736058429,35,384964,33817,53876,false
words,15,19,6087432195,34,2948,345,54073,false
words,15,20,4925731068,34,2948,332,54192,false
words,15,21,3486027915,35,44287,3663,54372,false
words,15,22,6941372580,35,69349,6946,53379,false
words,15,23,1068243795,36,441913,42693,56239,false
words,15,24,1764028593,35,291854,25430,51555,false
words,15,25,3857069214,34,2948,327,51018,false
words,15,26,9125784630,34,2948,338,53181,false
words,15,27,7914823056,34,2948,356,53367,false
words,15,28,1258360497,34,560431,51366,54965,false
words,15,29,7965023841,34,307747,28835,56324,false
anchors,5,1,4105328976,42,4,10,33569,false
anchors,5,1,6370951248,42,4,11,33038,false
anchors,5,2,9431657082,42,4,10,32731,false
anchors,5,3,1874029365,42,4,10,33124,false
anchors,5,4,5691784320,42,4,10,32077,false
anchors,5,5,8392760514,42,4,10,33043,false
anchors,5,6,4612780539,42,4,11,32502,false
anchors,5,7,8261384957,42,4,10,33353,false
anchors,5,8,2463075891,42,4,10,33380,false
anchors,5,9,9135874206,42,4,10,32885,false
anchors,5,10,7095231486,42,4,10,32879,false
anchors,5,11,9842301657,42,155653,8529,32443,false
anchors,5,12,2196735084,42,574179,31238,32631,false
anchors,5,13,9067852413,42,4,10,32821,false
anchors,5,14,2405681973,42,4,10,32318,false
anchors,5,15,2738495106,42,4,11,32845,false
anchors,5,16,1069782534,42,4,10,33103,false
anchors,5,17,3018795246,42,577188,31680,32843,false
anchors,5,18,1736058429,42,4,10,32482,false
anchors,5,19,6087432195,42,201111,11363,32848,false
anchors,5,20,4925731068,42,4,9,33285,false
anchors,5,21,3486027915,42,4,9,33434,false
anchors,5,22,6941372580,42,4,10,32914,false
anchors,5,23,1068243795,42,168979,9337,33065,false
anchors,5,24,1764028593,42,273424,15248,32942,false
anchors,5,25,3857069214,42,387295,22197,33971,false
anchors,5,26,9125784630,42,293023,16386,33335,false
anchors,5,27,7914823056,42,4,10,32367,false
anchors,5,28,1258360497,42,394414,21966,33168,false
anchors,5,29,7965023841,42,4,10,33294,false
anchors,7,1,4105328976,42,241533,14834,35914,false
anchors,7,1,6370951248,42,320981,19024,35932,false
anchors,7,2,9431657082,42,277910,17095,35853,false
anchors,7,3,1874029365,42,4,11,35324,false
anchors,7,4,5691784320,42,4,11,35686,false
anchors,7,5,8392760514,42,4,11,35901,false
anchors,7,6,4612780539,42,4,11,36001,false
anchors,7,7,8261384957,42,4,10,35591,false
anchors,7,8,2463075891,42,407709,23972,34988,false
anchors,7,9,9135874206,42,268551,15892,35578,false
anchors,7,10,7095231486,42,4,10,36382,false
anchors,7,11,9842301657,42,4,11,36039,false
anchors,7,12,2196735084,42,4,14,35487,false
anchors,7,13,9067852413,42,274664,16307,35033,false
anchors,7,14,2405681973,42,4,10,36160,false
anchors,7,15,2738495106,42,4,10,36260,false
anchors,7,16,1069782534,42,4,10,35633,false
anchors,7,17,3018795246,42,4,10,35151,false
anchors,7,18,1736058429,42,4,10,35987,false
anchors,7,19,6087432195,42,4,10,36617,false
anchors,7,20,4925731068,42,4,10,36289,false
anchors,7,21,3486027915,42,4,10,35841,false
anchors,7,22,6941372580,42,272438,16555,35380,false
anchors,7,23,1068243795,42,341407,20778,35570,false
anchors,7,24,1764028593,42,4,10,35892,false
anchors,7,25,3857069214,42,457816,27545,35563,false
anchors,7,26,9125784630,42,4,10,36126,false
anchors,7,27,7914823056,42,4,11,36068,false
anchors,7,28,1258360497,42,4,10,35707,false
anchors,7,29,7965023841,42,4,11,36397,false
anchors,9,1,4105328976,42,4,10,38716,false
anchors,9,1,6370951248,42,4,11,38536,false
anchors,9,2,9431657082,42,4,11,38412,false
anchors,9,3,1874029365,42,4,13,38286,false
anchors,9,4,5691784320,42,4,10,38908,false
anchors,9,5,8392760514,42,4,9,38252,false
anchors,9,6,4612780539,42,4,10,39243,false
anchors,9,7,8261384957,42,4,10,38017,false
anchors,9,8,2463075891,42,4,10,38113,false
anchors,9,9,9135874206,42,4,10,39611,false
anchors,9,10,7095231486,42,4,10,38943,false
anchors,9,11,9842301657,42,4,10,38566,false
anchors,9,12,2196735084,42,4,13,37495,false
anchors,9,13,9067852413,42,4,10,38417,false
anchors,9,14,2405681973,42,4,11,38575,false
anchors,9,15,2738495106,42,4,9,39232,false
anchors,9,16,1069782534,42,4,9,37532,false
anchors,9,17,3018795246,42,4,10,38615,false
anchors,9,18,1736058429,42,4,10,38695,false
anchors,9,19,6087432195,42,4,10,37982,false
anchors,9,20,4925731068,42,290007,18604,38416,false
anchors,9,21,3486027915,42,243867,16507,38843,false
anchors,9,22,6941372580,42,223303,14350,38219,false
anchors,9,23,1068243795,42,310466,19820,37739,false
anchors,9,24,1764028593,42,4,10,38853,false
anchors,9,25,3857069214,42,4,9,38521,false
anchors,9,26,9125784630,42,4,10,38918,false
anchors,9,27,7914823056,42,4,11,37138,false
anchors,9,28,1258360497,42,4,11,38497,false
anchors,9,29,7965023841,42,4,10,39305,false
anchors,11,1,4105328976,42,4,9,40338,false
anchors,11,1,6370951248,42,420931,29674,42424,false
anchors,11,2,9431657082,42,4,11,40243,false
anchors,11,3,1874029365,42,4,9,40159,false
anchors,11,4,5691784320,42,306391,21206,42067,false
anchors,11,5,8392760514,42,4,18,41026,false
anchors,11,6,4612780539,42,4,10,41872,false
anchors,11,7,8261384957,42,4,10,40646,false
anchors,11,8,2463075891,42,221678,15130,40847,false
anchors,11,9,9135874206,42,4,11,41343,false
anchors,11,10,7095231486,42,4,10,41527,false
anchors,11,11,9842301657,42,305826,20962,40665,false
anchors,11,12,2196735084,42,4,11,41701,false
anchors,11,13,9067852413,42,4,10,41764,false
anchors,11,14,2405681973,42,4,10,41272,false
anchors,11,15,2738495106,42,4,10,40774,false
anchors,11,16,1069782534,42,4,11,39349,false
anchors,11,17,3018795246,42,4,10,40894,false
anchors,11,18,1736058429,42,4,9,42188,false
anchors,11,19,6087432195,42,4,10,40630,false
anchors,11,20,4925731068,42,4,10,40378,false
anchors,11,21,3486027915,42,4,10,39994,false
anchors,11,22,6941372580,42,4,10,41600,false
anchors,11,23,1068243795,42,4,10,40901,false
anchors,11,24,1764028593,42,4,10,41399,false
anchors,11,25,3857069214,42,4,10,39606,false
anchors,11,26,9125784630,42,4,10,40570,false
anchors,11,27,7914823056,42,4,10,40937,false
anchors,11,28,1258360497,42,4,10,39535,false
anchors,11,29,7965023841,42,4,9,40832,false
anchors,13,1,4105328976,42,278965,20327,43682,false
anchors,13,1,6370951248,42,4,10,43875,false
anchors,13,2,9431657082,42,4,10,43655,false
anchors,13,3,1874029365,42,4,11,43457,false
anchors,13,4,5691784320,42,4,9,43002,false
anchors,13,5,8392760514,42,4,10,42866,false
anchors,13,6,4612780539,42,4,10,44670,false
anchors,13,7,8261384957,42,4,10,44241,false
anchors,13,8,2463075891,42,203030,14619,43177,false
anchors,13,9,9135874206,42,4,10,44178,false
anchors,13,10,7095231486,42,4,9,42519,false
anchors,13,11,9842301657,42,4,10,43490,false
anchors,13,12,2196735084,42,4,10,43826,false
anchors,13,13,9067852413,42,4,10,44724,false
anchors,13,14,2405681973,42,202005,14233,43091,false
anchors,13,15,2738495106,42,4,10,45235,false
anchors,13,16,1069782534,42,4,10,42884,false
anchors,13,17,3018795246,42,197488,14150,43181,false
anchors,13,18,1736058429,42,4,10,44237,false
anchors,13,19,6087432195,42,283189,21023,43623,false
anchors,13,20,4925731068,42,4,10,42943,false
anchors,13,21,3486027915,42,4,9,42892,false
anchors,13,22,6941372580,42,4,10,42548,false
anchors,13,23,1068243795,42,4,11,43701,false
anchors,13,24,1764028593,42,4,9,43913,false
anchors,13,25,3857069214,42,4,10,43727,false
anchors,13,26,9125784630,42,4,10,45685,false
anchors,13,27,7914823056,42,4,11,43044,false
anchors,13,28,1258360497,42,4,10,43342,false
anchors,13,29,7965023841,42,233624,17874,45540,false
anchors,15,1,4105328976,42,4,10,46120,false
anchors,15,1,6370951248,42,4,10,45194,false
anchors,15,2,9431657082,42,4,10,45947,false
anchors,15,3,1874029365,42,4,11,46474,false
anchors,15,4,5691784320,42,299136,23297,45609,false
anchors,15,5,8392760514,42,4,10,46739,false
anchors,15,6,4612780539,42,4,10,46232,false
anchors,15,7,8261384957,42,4,11,45081,false
anchors,15,8,2463075891,42,4,16,46547,false
anchors,15,9,9135874206,42,4,10,46429,false
anchors,15,10,7095231486,42,4,10,45763,false
anchors,15,11,9842301657,42,4,10,44859,false
anchors,15,12,2196735084,42,4,10,44685,false
anchors,15,13,9067852413,42,4,11,46613,false
anchors,15,14,2405681973,42,4,9,46229,false
anchors,15,15,2738495106,42,4,11,45630,false
anchors,15,16,1069782534,42,4,10,47424,false
anchors,15,17,3018795246,42,4,10,45650,false
anchors,15,18,1736058429,42,4,10,46105,false
anchors,15,19,6087432195,42,4,10,46780,false
anchors,15,20,4925731068,42,214237,15995,44845,false
anchors,15,21,3486027915,42,4,11,45273,false
anchors,15,22,6941372580,42,4,10,44514,false
anchors,15,23,1068243795,42,4,11,46118,false
anchors,15,24,1764028593,42,4,10,46207,false
anchors,15,25,3857069214,42,4,10,45169,false
anchors,15,26,9125784630,42,4,10,46863,false
anchors,15,27,7914823056,42,4,10,46005,false
anchors,15,28,1258360497,42,4,10,46065,false
anchors,15,29,7965023841,42,4,10,43940,false
