anchors,7,21,3486027915,42,414543,-25803,38048,false,
anchors,7,22,6941372580,42,376044,-22415,36362,false,
anchors,7,23,1068243795,42,420162,-26299,37574,false,
anchors,7,24,1764028593,42,438805,-27206,36751,false,
anchors,7,25,3857069214,42,177239,-12133,40047,false,
anchors,7,26,9125784630,42,452431,-30193,40416,false,
anchors,7,27,7914823056,42,238710,-15447,35222,false,
anchors,7,28,1258360497,42,546010,-37311,40600,false,
anchors,7,29,7965023841,42,482894,-28451,38251,false,
anchors,9,1,4105328976,42,246934,-15741,36520,false,
anchors,9,1,6370951248,42,297871,-18547,37062,false,
anchors,9,2,9431657082,42,396978,-24348,36351,false,
anchors,9,3,1874029365,42,211410,-12105,35123,false,
anchors,9,4,5691784320,42,9506,-696,37233,false,
anchors,9,5,8392760514,42,511255,-31959,36567,false,
anchors,9,6,4612780539,42,106855,-6411,36014,false,
anchors,9,7,8261384957,42,249806,-14372,37743,false,
anchors,9,8,2463075891,42,501813,-29835,37597,false,
anchors,9,9,9135874206,42,230603,-15749,39426,false,
anchors,9,10,7095231486,42,149888,-9509,36384,false,
anchors,9,11,9842301657,42,592369,-35170,35530,false,
anchors,9,12,2196735084,42,244103,-15303,36662,false,
anchors,9,13,9067852413,42,96071,-5644,36526,false,
anchors,9,14,2405681973,42,16336,-1130,37310,false,
anchors,9,15,2738495106,42,508210,-32288,38522,false,
anchors,9,16,1069782534,42,255417,-17582,37872,false,
anchors,9,17,3018795246,42,359744,-21201,36051,false,
anchors,9,18,1736058429,42,5408,-504,38319,false,
anchors,9,19,6087432195,42,24905,-1615,36435,false,
anchors,9,20,4925731068,42,599869,-33327,33331,false,
anchors,9,21,3486027915,42,86869,-5997,38293,false,
anchors,9,22,6941372580,42,113676,-7363,36613,false,
anchors,9,23,1068243795,42,433306,-27162,37399,false,
anchors,9,24,1764028593,42,552540,-34204,36426,false,
anchors,9,25,3857069214,42,597630,-37951,38037,false,
anchors,9,26,9125784630,42,457256,-30272,40018,false,
anchors,9,27,7914823056,42,572583,-33575,35194,false,
anchors,9,28,1258360497,42,525031,-34324,38807,false,
anchors,9,29,7965023841,42,330464,-19672,38445,false,
anchors,11,1,4105328976,42,223752,-13771,35577,false,
anchors,11,1,6370951248,42,455134,-28398,37803,false,
anchors,11,2,9431657082,42,524761,-32050,36323,false,
anchors,11,3,1874029365,42,418576,-28440,37800,false,
anchors,11,4,5691784320,42,291710,-16644,35874,false,
anchors,11,5,8392760514,42,533125,-33994,37442,false,
anchors,11,6,4612780539,42,323992,-19119,35304,false,
anchors,11,7,8261384957,42,584016,-37652,38667,false,
anchors,11,8,2463075891,42,321811,-21222,38699,false,
anchors,11,9,9135874206,42,230128,-16471,39740,false,
anchors,11,10,7095231486,42,592396,-35707,36121,false,
anchors,11,11,9842301657,42,592588,-35083,35416,false,
anchors,11,12,2196735084,42,568700,-34415,35870,false,
anchors,11,13,9067852413,42,436713,-27185,37044,false,
anchors,11,14,2405681973,42,260424,-18135,38386,false,
anchors,11,15,2738495106,42,244586,-14932,37364,false,
anchors,11,16,1069782534,42,489643,-30393,36747,false,
anchors,11,17,3018795246,42,472311,-29354,36903,false,
anchors,11,18,1736058429,42,81265,-5327,38286,false,
anchors,11,19,6087432195,42,78548,-4242,38002,false,
anchors,11,20,4925731068,42,345144,-21328,35339,false,
anchors,11,21,3486027915,42,442325,-27349,38059,false,
anchors,11,22,6941372580,42,180180,-11073,35818,false,
anchors,11,23,1068243795,42,362038,-23169,38197,false,
anchors,11,24,1764028593,42,538756,-33841,36779,false,
anchors,11,25,3857069214,42,589020,-37440,37869,false,
anchors,11,26,9125784630,42,216118,-12553,38241,false,
anchors,11,27,7914823056,42,578495,-34458,35917,false,
anchors,11,28,1258360497,42,322363,-20260,37363,false,
anchors,11,29,7965023841,42,148404,-10142,40592,false,
anchors,13,1,4105328976,42,285620,-17453,36193,false,
anchors,13,1,6370951248,42,117632,-7288,35920,false,
anchors,13,2,9431657082,42,504785,-30108,35595,false,
anchors,13,3,1874029365,42,460393,-30353,37402,false,
anchors,13,4,5691784320,42,325563,-20382,37943,false,
anchors,13,5,8392760514,42,361698,-21426,35851,false,
anchors,13,6,4612780539,42,68909,-4362,35498,false,
anchors,13,7,8261384957,42,229817,-13125,37294,false,
anchors,13,8,2463075891,42,332548,-22502,39281,false,
anchors,13,9,9135874206,42,223341,-16118,39930,false,
anchors,13,10,7095231486,42,19430,-1251,35598,false,
anchors,13,11,9842301657,42,423089,-24587,35583,false,
anchors,13,12,2196735084,42,2965,-335,36985,false,
anchors,13,13,9067852413,42,93970,-5260,36987,false,
anchors,13,14,2405681973,42,454068,-27560,36579,false,
anchors,13,15,2738495106,42,426984,-27204,37913,false,
anchors,13,16,1069782534,42,259646,-16844,36773,false,
anchors,13,17,3018795246,42,294022,-17837,36334,false,
anchors,13,18,1736058429,42,504017,-30805,37908,false,
anchors,13,19,6087432195,42,402730,-22566,34909,false,
anchors,13,20,4925731068,42,413774,-25664,35765,false,
anchors,13,21,3486027915,42,330407,-21296,37914,false,
anchors,13,22,6941372580,42,115357,-6824,35644,false,
anchors,13,23,1068243795,42,191389,-12558,37910,false,
anchors,13,24,1764028593,42,534392,-33573,36979,false,
anchors,13,25,3857069214,42,322355,-23127,39737,false,
anchors,13,26,9125784630,42,175359,-12604,40295,false,
anchors,13,27,7914823056,42,336555,-20301,35087,false,
anchors,13,28,1258360497,42,321326,-23964,40952,false,
anchors,13,29,7965023841,42,337665,-20251,38662,false,
anchors,15,1,4105328976,42,431808,-25105,34826,false,
anchors,15,1,6370951248,42,599248,-37139,37163,false,
anchors,15,2,9431657082,42,590060,-34757,35342,false,
anchors,15,3,1874029365,42,592438,-37243,37623,false,
anchors,15,4,5691784320,42,548364,-34480,37046,false,
anchors,15,5,8392760514,42,536398,-34316,37798,false,
anchors,15,6,4612780539,42,1198,-126,35324,false,
anchors,15,7,8261384957,42,203435,-15332,41130,false,
anchors,15,8,2463075891,42,453307,-26962,37300,false,
anchors,15,9,9135874206,42,527935,-32859,36989,false,
anchors,15,10,7095231486,42,528728,-33514,37832,false,
anchors,15,11,9842301657,42,193420,-12384,36281,false,
anchors,15,12,2196735084,42,497464,-32841,37999,false,
anchors,15,13,9067852413,42,437798,-27307,37104,false,
anchors,15,14,2405681973,42,124175,-8032,37917,false,
anchors,15,15,2738495106,42,240301,-15006,37886,false,
anchors,15,16,1069782534,42,259005,-18099,38692,false,
anchors,15,17,3018795246,42,309309,-19575,36787,false,
anchors,15,18,1736058429,42,482530,-29108,37754,false,
anchors,15,19,6087432195,42,7257,-530,38075,false,
anchors,15,20,4925731068,42,183060,-10957,34523,false,
anchors,15,21,3486027915,42,434488,-26716,38004,false,
anchors,15,22,6941372580,42,191400,-11792,36432,false,
anchors,15,23,1068243795,42,361236,-22841,35500,false,
anchors,15,24,1764028593,42,220181,-9429,21582,false,
anchors,15,25,3857069214,42,527959,-17714,20383,false,
anchors,15,26,9125784630,42,217517,-7077,20839,false,
anchors,15,27,7914823056,42,111380,-3668,19285,false,
anchors,15,28,1258360497,42,184388,-7094,20149,false,
anchors,15,29,7965023841,42,381393,-13422,21588,false,
